MET(GeV),#phi_{MET},light_jets_multiplicity,pT_{b_{1}}(GeV),#eta_{b_{1}},#phi_{b_{1}},Energy_{b_{1}}(GeV),Mass_{b_{1}}(GeV),#Delta R_{b_{1}b_{2}},#Delta #eta_{b_{1}b_{2}},#Delta #phi_{b_{1}b_{2}},#Delta pT_{b_{1}b_{2}}(GeV),#Delta #vec{pT}_{b_{1}b_{2}}(GeV),#Delta #vec{p}_{b_{1}b_{2}}(GeV),#Delta R_{b_{1}#tau_{1}},#Delta #eta_{b_{1}#tau_{1}},#Delta #phi_{b_{1}#tau_{1}},#Delta pT_{b_{1}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{1}}(GeV),#Delta #vec{p}_{b_{1}#tau_{1}}(GeV),#Delta R_{b_{1}#tau_{2}},#Delta #eta_{b_{1}#tau_{2}},#Delta #phi_{b_{1}#tau_{2}},#Delta pT_{b_{1}#tau_{2}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{2}}(GeV),#Delta #vec{p}_{b_{1}#tau_{2}}(GeV),pT_{b_{2}}(GeV),#eta_{b_{2}},#phi_{b_{2}},Energy_{b_{2}}(GeV),Mass_{b_{2}}(GeV),#Delta R_{b_{2}#tau_{1}},#Delta #eta_{b_{2}#tau_{1}},#Delta #phi_{b_{2}#tau_{1}},#Delta pT_{b_{2}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{1}}(GeV),#Delta #vec{p}_{b_{2}#tau_{1}}(GeV),#Delta R_{b_{2}#tau_{2}},#Delta #eta_{b_{2}#tau_{2}},#Delta #phi_{b_{2}#tau_{2}},#Delta pT_{b_{2}#tau_{2}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{2}}(GeV),#Delta #vec{p}_{b_{2}#tau_{2}}(GeV),pT_{#tau_{1}}(GeV),#eta_{#tau_{1}},#phi_{#tau_{1}},Energy_{#tau_{1}}(GeV),Mass_{#tau_{1}}(GeV),#Delta R_{#tau_{1}#tau_{2}},#Delta #eta_{#tau_{1}#tau_{2}},#Delta #phi_{#tau_{1}#tau_{2}},#Delta pT_{#tau_{1}#tau_{2}}(GeV),#Delta #vec{pT}_{#tau_{1}#tau_{2}}(GeV),#Delta #vec{p}_{#tau_{1}#tau_{2}}(GeV),pT_{#tau_{2}}(GeV),#eta_{#tau_{2}},#phi_{#tau_{2}},Energy_{#tau_{2}}(GeV),Mass_{#tau_{2}}(GeV),Q_{#tau_{1}}Q_{#tau_{2}},sT(GeV)
175.1611786,-0.598915815,1,158.2317047,-0.155600354,3.114592075,161.0747617,17.22525024,2.188191973,0.085228533,-2.186531548,100.1031837,197.5872224,197.8705795,1.490917111,0.775601581,1.273293376,-59.67669678,228.7068623,309.6979679,2.998267975,-1.117447183,-2.782251362,100.5061646,213.2386661,231.1473007,58.12852097,-0.240828887,-0.982061684,60.15043137,6.273639679,2.906540693,0.690373048,-2.823360384,-159.7798805,273.7232057,350.8040039,1.342129268,-1.202675715,-0.595719814,0.402980804,34.00245559,85.66147303,217.9084015,-0.931201935,1.841298699,322.8071501,46.68019104,2.923356996,-1.893048763,2.227640569,160.1828613,257.2511626,393.7004954,57.72554016,0.961846828,-0.38634187,86.55577367,0.899749756,-1,667.1553459
11.6148119,0.480983168,2,108.5474777,1.332784534,0.674531817,220.1186928,3.03043437,1.21784906,-0.911342263,-0.807843804,23.1544342,79.14169561,221.3564328,3.141044614,0.939072669,-2.997382824,-206.7024612,422.958433,427.791109,0.898702463,-0.787306666,0.433375508,41.23590851,55.23877416,101.2949259,85.39304352,2.244126797,1.482375622,407.4306001,12.20388889,2.866725752,1.850414932,-2.189539019,-229.8568954,371.3522398,459.6298979,1.247401383,0.124035597,1.241219312,18.0814743,90.01255559,151.4651919,315.249939,0.393711865,-2.611270666,341.083191,27.15537643,3.33417535,-1.726379335,-2.852426976,247.9383698,380.2516158,408.4123382,67.31156921,2.1200912,0.24115631,284.5921885,8.805485725,-1,588.1168413
23.60302544,0.288108319,4,189.9057617,0.348923236,0.462867141,202.1750931,15.45129299,3.121754983,0.536581546,-3.075294201,50.2487793,329.3858975,342.5299679,0.961094535,-0.874602407,0.398463719,159.0550175,161.914998,163.1114654,2.017047275,0.31883047,1.991689444,162.1065922,202.8568882,213.5656804,139.6569824,-0.18765831,-2.745023966,143.1653087,17.24192238,3.143934223,-1.411183953,-2.809427388,108.8062382,169.1208568,184.7050968,1.235541184,-0.217751076,-1.216201663,111.8578129,132.5929268,135.3537816,30.85074425,1.223525643,0.064403422,57.52386739,7.954914093,1.990640661,1.193432877,1.593225725,3.051574707,41.9884633,63.06767368,27.79916954,0.030092767,-1.528822303,27.9654922,2.928291798,-1,411.8156834
71.70487213,1.972668648,0,155.6395721,1.56382215,0.046038218,390.1600671,40.62792969,2.843290267,2.094447553,1.922911592,54.7104187,212.7102288,463.2811974,2.733749696,1.630597353,-2.194205932,94.47208405,197.6889337,410.3097266,3.461628256,1.965521365,2.849490471,100.7931709,208.7610188,431.8925688,100.9291534,-0.530625403,-1.876873374,116.0539349,11.58090591,2.215176437,-0.4638502,2.166067783,39.76166534,144.4009193,153.4841466,0.935505415,-0.128926188,0.926578879,46.08275223,80.90585794,87.55772917,61.1674881,-0.066775203,2.24024415,61.30873379,0.769104362,1.283941913,0.334924012,-1.239488904,6.321086884,67.58019188,70.07761345,54.84640121,-0.401699215,-2.803452253,59.43627216,3.530987501,-1,444.287487
51.57365799,-0.791490078,1,80.43218994,-1.97835958,1.37933147,296.8443443,16.9654026,3.243031141,-3.237280369,-0.193046093,22.40739822,25.98996786,380.0576223,2.858241159,-2.391585171,-1.565203786,-30.73858643,136.8512531,359.5549867,3.268211527,-2.687641561,1.859513223,-15.10152435,141.3210335,385.6487783,58.02479172,1.258920789,1.572377563,110.6179574,6.796463966,1.611836562,0.845695198,-1.372157693,-53.14598465,114.803905,123.9293978,2.124877071,0.549638808,2.052559316,-37.50892258,132.779814,134.3295541,111.1707764,0.413225591,2.944535255,121.4474413,12.54181004,2.873758932,-0.29605639,-2.858468298,15.63706207,204.6486762,206.3354339,95.53371429,0.709281981,-0.480181754,124.149744,29.52118111,-1,396.7351303
61.63707352,-1.306600809,1,75.41133118,-0.669329941,-2.204250813,94.30780614,15.98216724,3.618519694,-2.390349448,2.716599766,4.455039978,143.0785277,284.8540638,1.344572491,0.227784872,1.32513744,41.62110138,74.76124316,77.33429213,2.997578215,-0.537949011,2.948912684,45.27580261,105.147659,116.5848063,70.9562912,1.721019506,1.362334728,204.9517017,10.60256767,2.964927439,2.61813432,-1.391462326,37.1660614,72.94672021,237.9863973,1.866910997,1.852400437,0.232312918,40.82076263,42.20449505,200.448434,33.7902298,-0.897114813,2.753797054,49.30747981,9.796720505,1.795270014,-0.765733883,1.623775244,3.654701233,46.45185326,55.61176574,30.13552856,-0.131380931,1.130021811,30.4833147,2.305745363,1,271.9304543
10.5762949,-2.434048414,1,54.49329758,0.636753321,2.292213678,67.00675747,12.02499485,1.140510835,-1.134990692,-0.112076283,11.19827271,12.45012242,87.42976376,1.94168202,-0.875864625,-1.732913796,-101.1443672,173.0042686,345.4012387,2.827003761,1.8923769,2.100204736,-46.78534317,137.117948,242.8280376,43.29502487,1.771744013,2.404289961,131.309143,9.11967659,1.641420289,0.259126067,-1.620837514,-112.3426399,163.6204424,268.1240225,3.749552219,3.027367592,2.212281018,-57.98361588,131.8313254,315.7832007,155.6376648,1.512617946,-2.258057833,370.8247963,19.06595421,3.696753757,2.768241525,-2.450066775,54.35902405,242.4123476,555.0898803,101.2786407,-1.255623579,0.192008942,192.7398163,14.77850819,1,365.2809229
105.4437332,3.079997301,3,77.83032227,-1.03330493,0.335712403,123.5512559,9.150737762,2.741522051,-2.670035481,-0.621975631,46.38814735,55.39334436,181.8789851,2.947444573,-0.088513196,2.946115226,-23.38700104,178.2077317,178.8368339,2.570075407,-1.791097403,1.843165129,-5.302330017,128.2566316,208.7639188,31.44217491,1.636730552,0.957688034,84.10657294,6.692350388,3.746464359,2.581522286,-2.715094451,-69.77514839,130.4927848,229.0354996,2.617145604,0.878938079,2.46514076,-51.69047737,109.4359905,109.7670381,101.2173233,-0.944791734,-2.610402822,150.3061934,11.64806366,2.028618223,-1.702584207,-1.102950096,18.08467102,97.80964339,204.6004554,83.13265228,0.757792473,-1.507452726,108.4172781,7.37082386,-1,399.066206
9.487398148,2.083889246,1,43.1569252,0.121704943,-3.069293261,44.67079046,10.25841236,3.007244271,-2.111302011,2.141476576,11.7335701,65.68963888,154.2892585,0.792973738,0.350462697,0.711324994,-18.36049271,40.3081697,44.76025363,2.693493352,-0.300702386,-2.676655471,-0.981632233,84.94759154,86.08353212,31.4233551,2.233006954,1.072415471,148.4681491,8.211322784,2.847036885,2.461764708,-1.430151582,-30.09406281,65.03733335,171.8499817,2.329088246,1.810599625,1.46505326,-12.71520233,51.40873924,135.7769296,61.51741791,-0.228757754,2.502567053,63.29955345,4.574323654,2.967528777,-0.651165083,2.895204842,17.37886047,104.8769772,110.0668327,44.13855743,0.422407329,-0.392637789,48.95503891,8.921608925,1,189.7236538
75.02072906,2.391770363,1,114.1997375,1.037165642,-0.512212396,182.0913116,16.6315937,1.977893273,1.157362334,1.603924632,61.37879944,127.4018345,194.6884604,0.895442018,0.308525741,-0.840611845,32.76954651,85.2469901,114.2904476,2.638909741,1.064673431,2.414604545,45.84694672,171.4014534,223.0488364,52.82093811,-0.120196693,-2.116137028,54.64459571,12.46905327,2.587717556,-0.848836593,-2.444536477,-28.60925293,126.557184,145.1562536,0.81596149,-0.092688903,0.810679913,-15.53185272,49.86884418,50.07000546,81.43019104,0.728639901,0.32839945,104.9753946,14.1309576,3.120954196,0.75614769,-3.027968917,13.07740021,149.5431715,163.7052086,68.35279083,-0.027507789,-2.92681694,68.8713714,8.223479271,1,391.8243866
222.3882446,-2.459293365,2,61.03598785,0.619350314,0.601865709,73.52191899,7.662209988,1.647323085,0.301867604,-1.619428694,9.631309509,81.68772264,85.0481143,2.919644204,-0.964825153,2.755618751,-31.74629211,151.0854806,232.2484912,1.558747954,0.634194579,1.423900425,-5.750892639,83.6215751,93.24572432,51.40467834,0.31748271,2.221294403,54.39244521,6.378217697,2.290305797,-1.266692758,-1.908137862,-41.37760162,120.0340353,233.305388,3.061420152,0.332326975,3.04332912,-15.38220215,118.0513516,119.3542089,92.78227997,1.584175467,-2.153753042,235.7311404,4.667218685,2.080946372,1.599019732,-1.331718326,25.99539948,100.6688853,239.7991686,66.78688049,-0.014844265,-0.822034717,67.54032565,10.01125526,-1,494.3980713
136.2928009,-0.883000314,0,103.1773758,-0.139439642,1.916060805,105.12148,14.02224827,1.721440092,0.082364425,1.719468549,1.312149048,155.3568181,155.5808446,2.424770882,-2.144286454,-1.132055402,-102.4100723,186.7888596,786.3355969,2.430920354,-1.305140793,2.050848916,36.6891861,146.2961776,183.4731671,101.8652267,-0.221804067,0.196592256,105.1292935,12.51890087,3.617894827,-2.226650879,-2.851523951,-103.7222214,304.5938166,830.0787322,1.426528541,-1.387505218,0.331380367,35.37703705,44.59258313,127.1464886,205.5874481,2.004846811,3.048116207,777.5949499,28.20450592,3.211838671,0.83914566,-3.100280989,139.0992584,272.0327692,707.4933396,66.4881897,1.165701151,-0.134788111,118.1126164,16.06431007,1,613.4110413
135.8814697,-1.339656949,0,210.3013916,0.862793148,2.167958736,298.0105559,51.34128952,2.18279285,-1.550457537,1.536445916,152.3889656,216.2035551,245.3773817,2.931455646,0.572781175,-2.874952857,136.4034576,282.2603122,336.4350987,1.686446726,-0.2973333,1.660028756,185.5192871,213.938546,272.7380475,57.91242599,2.413250685,0.631512821,326.1788513,9.539023399,2.830499508,2.123238713,1.871786535,-15.98550797,106.5470366,317.5313177,1.259203348,1.253124237,0.12358284,33.1303215,33.45907351,287.1630206,73.89793396,0.290011972,-1.240273714,77.74545057,10.54174519,1.9527712,-0.870114475,-1.748203695,49.11582947,81.98440621,83.15685428,24.78210449,1.160126448,0.507929981,43.45803576,1.920925975,-1,502.7753258
187.9620209,0.731473386,0,65.12206268,-2.490362644,0.733154893,395.6740681,9.131196976,2.388831044,-1.461966872,1.889223814,21.32369995,89.13529548,348.3561031,3.408412224,-1.580605686,-3.019761507,-184.268425,314.1295634,340.2229317,3.20892303,-3.188846767,0.358389884,37.99627113,40.84350517,412.7229071,43.79836273,-1.028395772,-1.156068921,69.9192557,10.84264278,1.379311702,-0.118638813,1.374199986,-205.5921249,244.6358966,319.8752301,2.307718937,-1.726879895,-1.53083393,16.67257118,50.58828467,89.58763335,249.3904877,-0.909756958,-2.530268908,360.4261229,19.22594833,3.320491143,-1.608241081,-2.905033916,222.2646961,275.8340985,393.0653752,27.12579155,0.698484123,0.374765009,34.82068651,7.441208363,1,573.3987255
44.99358749,1.809985876,0,93.49559784,-0.107687555,-3.12808013,94.38603402,8.095259666,2.571508262,0.669812597,-2.482741594,36.82429504,142.5906653,147.7097418,3.383244147,-2.217537008,-2.55516547,50.75096512,131.247769,225.8127867,2.458985631,1.982088722,1.455312554,67.25644875,94.15178392,133.2810895,56.6713028,-0.777500153,-0.645338535,76.61300281,17.09744644,2.888257773,-2.887349606,-0.072423875,13.92667007,14.37541549,222.7676344,2.687323721,1.312276125,-2.345131159,30.4321537,77.32839606,95.35099,42.74463272,2.109849453,-0.57291466,179.0010808,7.376858234,4.775149702,4.199625731,-2.272707283,16.50548363,62.95998285,285.1278524,26.23914909,-2.089776278,1.699792624,107.9460442,7.714819908,1,264.1442699
55.50642014,1.66052103,2,62.70554352,1.29705739,-0.13392283,123.9362508,12.79126358,0.752631936,-0.555891275,0.507385179,26.78865433,35.84832254,36.28301233,2.96462482,1.008353859,-2.78787066,0.910694122,122.5583935,150.9058471,1.576630367,0.519918203,1.488438234,25.31381607,70.31612936,102.1248456,35.91688919,1.852948666,-0.64130801,117.4854312,5.31469965,3.372622917,1.564245135,2.987929467,-25.87796021,97.44372598,135.1468712,1.455963987,1.075809479,0.981053054,-1.474838257,34.55947955,86.83466684,61.7948494,0.288703531,2.65394783,64.74996215,6.836148739,2.06545935,-0.488435656,-2.006876413,24.40312195,84.66820782,85.81523531,37.39172745,0.777139187,-1.622361064,49.27241318,0.970853209,-1,253.3154297
39.83095551,0.34022525,1,71.12711334,0.431750238,0.852845073,78.063555,5.632679462,2.507785906,0.543906279,2.448092341,29.01817703,106.9521008,112.9781558,1.464575138,1.205604553,0.831563585,-17.77186584,66.64867095,126.5199541,2.190702961,1.631081879,-1.462447047,-2.264343262,96.52145424,172.0004776,42.10893631,-0.112156041,-1.595247269,44.73177105,14.33075619,1.746714009,0.661698274,-1.616528757,-46.79004288,100.0922826,122.7963473,2.60986579,1.0871756,2.372645919,-31.28252029,107.7093871,151.0922046,88.89897919,-0.773854315,0.021281488,117.1024243,7.330457211,2.333134315,0.425477326,-2.294010632,15.50752258,148.0710482,152.1107521,73.3914566,-1.199331641,2.31529212,133.1623011,9.643743515,-1,315.3574409
14.55685616,-2.118709803,0,106.5103226,-1.141710043,-1.452619672,185.1837073,22.55938148,3.422630469,-1.434753597,3.107391421,28.46544647,184.5288565,252.9410613,2.671144712,0.721275687,2.571920578,44.16743469,162.5243063,168.9630589,1.456287961,0.464358091,-1.380270332,78.95845222,104.8431589,134.2901441,78.0448761,0.293043554,1.723174214,83.02933283,16.26838684,2.221529045,2.156029284,-0.535470843,15.70198822,40.1076967,222.8362669,2.613528274,1.899111688,1.795523554,50.49300575,88.36542326,125.4758385,62.34288788,-1.86298573,2.258645058,205.8624644,8.807466507,2.345110132,-0.256917596,2.330994397,34.79101753,83.74308548,154.7341252,27.55187035,-1.606068134,-0.07234934,71.54545302,4.36057806,-1,289.006813
50.77734375,0.604135573,1,93.22210693,2.038877726,2.256000996,364.2693261,9.968446732,3.981065171,3.065418482,2.540096343,47.39822388,133.5451192,429.0583001,1.599669107,0.192347884,-1.588062827,40.89091873,107.6910986,218.6533242,3.441594125,1.789679289,2.939662933,59.22483826,126.7121858,366.0675405,45.82388306,-1.026540756,-0.284095347,72.64797155,8.36907959,3.591472165,-2.873070598,2.155026138,-6.507305145,86.50820488,234.0275437,1.336848514,-1.275739193,0.399566591,11.82661438,19.6290419,67.23721192,52.3311882,1.846529841,-2.439121485,170.2771289,10.37928009,2.373416491,1.597331405,-1.755459547,18.33391953,67.43674508,167.3339023,33.99726868,0.249198437,-0.683661938,35.39534931,4.872622967,-1,276.1517906
96.79406738,1.247986674,4,60.52632141,-1.300694108,-2.567940712,120.1532819,13.75316429,0.903257288,-0.40939337,-0.805152655,13.69419098,43.90847466,70.68065928,2.770882521,-1.257989921,-2.468856275,29.50328827,86.96580608,133.7024983,2.43055313,0.483332992,-2.382011279,34.74453163,81.18630333,85.97578165,46.83213043,-0.891300738,-1.762788057,67.14213703,7.70290041,1.867625723,-0.848596551,-1.66370362,15.80909729,58.52567072,74.54273698,1.81202745,0.892726362,-1.576858625,21.05034065,53.59653411,60.05491858,31.02303314,-0.042704187,-0.099084437,31.78320927,6.781416416,1.743487177,1.741322912,0.086844996,5.241243362,5.787849074,73.48751574,25.78178978,-1.7840271,-0.185929433,78.92530243,1.289211154,1,260.9573421
19.87112236,-0.393313289,1,146.5285339,-0.041773211,1.148712993,149.4232322,28.62172318,1.907509352,1.506871808,1.16958509,98.78893661,135.2255438,168.8487904,2.262950485,-0.160993103,2.257216454,27.43376923,240.3618365,241.2221657,2.749943701,0.975714076,-2.571025554,104.4274864,183.3758826,188.6976394,47.73959732,-1.54864502,-0.020872097,118.1782938,13.68937969,1.991159297,-1.667864911,1.087631363,-71.35516739,105.7346303,161.0416375,2.59746308,-0.531157732,2.542574663,5.638549805,85.85719185,102.8434282,119.0947647,0.119219892,-1.108503461,120.7365626,13.8275528,1.846337785,1.136707179,1.454943299,76.99371719,121.6424302,137.8506236,42.10104752,-1.017487288,-2.56344676,66.06155601,5.399658203,1,375.3350658
24.77088356,2.995948553,2,61.84890366,0.623518348,1.499149919,74.44672319,5.1819911,1.905933267,0.863852605,1.698923275,8.576351166,86.63291168,102.1049838,2.441606214,0.409149557,2.40708071,-11.01716995,125.7938726,128.3269927,1.070838029,0.697480634,0.812536061,35.01865005,47.57011138,64.18995698,53.27255249,-0.240334257,-0.199773356,55.98093165,11.34887409,0.84157104,-0.454703048,0.708157435,-19.59352112,47.44001439,55.42877488,0.901865803,-0.166371971,-0.886387214,26.44229889,41.83965024,43.24642066,72.86607361,0.21436879,-0.907930791,75.19421375,9.846504211,1.620403483,0.288331077,-1.594544649,46.03582001,78.24432968,80.22717079,26.8302536,-0.073962286,0.686613858,27.23636935,4.244074821,-1,239.5886669
31.05231094,1.822426438,1,63.37049484,-0.244863451,-3.045056343,66.55380054,12.95981884,2.639726841,-0.910672843,2.477666799,31.30515671,90.80044826,98.67809182,1.98333454,0.470278263,1.926773016,-42.45319748,141.0273212,155.9726276,2.111728784,0.508183241,-2.049670279,3.535644531,105.3108146,110.5918822,32.06533813,0.665809393,0.760462165,39.89311613,6.001358986,1.486778369,1.380951107,-0.550893784,-73.75835419,80.2765006,132.3771845,2.257466631,1.418856084,1.755848229,-27.76951218,72.90020378,102.7444646,105.8236923,-0.715141714,1.311355948,134.0863487,2.785620451,2.307053424,0.037904978,2.306742013,45.98884201,152.5778007,156.0755581,59.83485031,-0.753046691,-0.995386064,78.18209342,9.379318237,1,292.1466866
165.982605,-2.324327707,4,96.40465546,-1.797700882,2.279168129,299.2663517,14.31989479,2.196960135,-1.632271603,1.470484018,25.56409454,113.7734664,294.0786762,3.068621035,-0.715115547,2.984132171,25.0067749,167.2943079,252.8916265,1.364351175,0.164049029,-1.354452674,66.98497009,94.56077765,203.6868887,70.84056091,-0.165429279,0.808684111,72.60999441,10.73459053,1.769832184,0.917156056,1.513648152,-0.557319641,97.66402321,127.2215675,3.347691014,1.796320632,-2.824936692,41.42087555,99.22137798,134.4783082,71.39788055,-1.082585335,-0.704964042,118.0191635,11.20584774,2.134104335,0.879164577,1.944600463,41.97819519,86.58644609,87.07831783,29.41968536,-1.961749911,-2.649564505,106.6818296,0.345522016,-1,434.0453873
25.37051392,-2.580363512,1,102.9424286,0.692571342,2.544425726,129.0045649,9.7762537,3.079936238,0.458130434,3.045672953,46.19561386,159.5209985,171.7716507,2.225331226,0.936410636,-2.018720929,-54.92362976,222.7002831,251.1046975,3.306449625,1.874381602,-2.723839704,70.54122162,133.2074324,182.6601181,56.74681473,0.234440908,-0.501247227,59.16487911,10.00125217,1.309276323,0.478280202,1.218791425,-101.1192436,148.2043639,157.1626141,1.506528115,1.416251168,0.51367265,24.34560776,32.66931069,69.44017803,157.8660583,-0.243839294,-1.720038652,164.3762374,24.21713066,1.173448772,0.937970966,-0.705118775,125.4648514,134.8367697,135.1349846,32.40120697,-1.18181026,-1.014919877,58.02020561,5.191786766,1,375.3270226
61.87904358,3.090373993,0,84.80778503,2.481971502,0.206846386,511.0125456,10.75268269,3.007848267,2.972579896,0.459260225,46.25872421,53.07906082,526.1757621,3.145048317,1.970745444,-2.451018423,29.54164124,132.185243,492.385845,5.012532294,4.351546407,2.487875372,53.08713722,111.6674023,614.4605561,38.54906082,-0.490608394,-0.252413839,44.79854835,11.55693817,3.077887925,-1.001834452,-2.910278648,-16.71708298,93.20840813,105.387626,2.452922349,1.37896651,2.028615147,6.82841301,59.7759796,100.457017,55.2661438,0.511226058,2.657864809,62.74695785,3.544406176,2.734105501,2.380800962,-1.344291512,23.54549599,57.21152202,141.9568431,31.72064781,-1.869574904,-2.281028986,105.6126006,8.012276649,1,272.222681
22.37934113,0.677270591,1,156.9802094,-0.709253907,-0.974778116,198.4375587,10.73226166,0.900499878,0.855692029,-0.280519485,118.8036308,120.7593142,125.3504449,3.152783716,1.026785731,-2.980898559,-102.2280731,414.9269621,722.7103163,2.406869141,-1.430272639,-1.935804546,134.1545486,166.4988797,216.7862926,38.17657852,-1.564945936,-0.69425863,95.34413819,3.510334969,2.70579382,0.171093702,-2.700379074,-221.0317039,294.1809253,691.0856914,2.822340003,-2.285964668,-1.65528506,15.35091782,46.10352186,114.8754483,259.2082825,-1.736039639,2.006120443,758.3221146,2.103573561,2.670085641,-2.45705837,1.045094013,236.3826218,248.539334,771.6831588,22.82566071,0.721018732,0.96102643,29.15443717,2.792827129,1,499.5700722
36.09101105,-1.709647775,2,49.15298462,-1.055034757,1.35831809,79.41259343,6.543094158,4.090358394,-2.989667058,2.791580677,11.76703262,85.24172263,207.0701755,3.041550282,-0.868102998,-2.915034358,22.84471703,75.02205932,94.26906569,3.365164146,-2.326685071,2.431227326,24.72679138,69.52044451,123.5751403,37.385952,1.934632301,-1.433262587,132.3539504,8.447115898,2.198514804,2.12156406,0.576570272,11.0776844,20.99344906,133.2928382,0.754585749,0.662981987,-0.360353351,12.95975876,16.88965327,88.17862457,26.30826759,-0.186931759,-2.009832859,26.97772122,3.347270727,1.733576517,-1.458582073,-0.936923623,1.882074356,22.96880853,50.59708194,24.42619324,1.271650314,-1.072909236,47.37906978,6.097770214,1,173.3644085
52.31512833,-1.313068748,1,49.29616547,0.188268274,1.688706636,50.80279137,7.978345394,1.97630482,-0.845122725,-1.786490504,16.0928421,65.06308657,72.25145544,2.604480237,-0.358363003,2.57970798,9.767765045,85.38512263,86.42460805,1.459781486,0.730964214,-1.263587475,16.59204865,50.24561929,57.5052223,33.20332336,1.033390999,-2.807988167,53.01564233,6.881363869,1.977820393,0.486759722,-1.916986823,-6.325077057,59.62922281,62.30234018,1.66056545,1.576086938,0.522903029,0.499206543,17.0427776,61.78309249,39.52840042,0.546631277,-0.891001344,45.66242561,2.699112415,2.672021009,1.089327216,2.439889852,6.8242836,67.87268214,79.46732114,32.70411682,-0.54269594,2.952294111,37.9256887,4.650581837,-1,207.0471344
