MET(GeV),#phi_{MET},light_jets_multiplicity,pT_{b_{1}}(GeV),#eta_{b_{1}},#phi_{b_{1}},Energy_{b_{1}}(GeV),Mass_{b_{1}}(GeV),#Delta R_{b_{1}b_{2}},#Delta #eta_{b_{1}b_{2}},#Delta #phi_{b_{1}b_{2}},#Delta pT_{b_{1}b_{2}}(GeV),#Delta #vec{pT}_{b_{1}b_{2}}(GeV),#Delta #vec{p}_{b_{1}b_{2}}(GeV),#Delta R_{b_{1}#tau_{1}},#Delta #eta_{b_{1}#tau_{1}},#Delta #phi_{b_{1}#tau_{1}},#Delta pT_{b_{1}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{1}}(GeV),#Delta #vec{p}_{b_{1}#tau_{1}}(GeV),#Delta R_{b_{1}lep_{1}},#Delta #eta_{b_{1}lep_{1}},#Delta #phi_{b_{1}lep_{1}},#Delta pT_{b_{1}lep_{1}}(GeV),#Delta #vec{pT}_{b_{1}lep_{1}}(GeV),#Delta #vec{p}_{b_{1}lep_{1}}(GeV),pT_{b_{2}}(GeV),#eta_{b_{2}},#phi_{b_{2}},Energy_{b_{2}}(GeV),Mass_{b_{2}}(GeV),#Delta R_{b_{2}#tau_{1}},#Delta #eta_{b_{2}#tau_{1}},#Delta #phi_{b_{2}#tau_{1}},#Delta pT_{b_{2}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{1}}(GeV),#Delta #vec{p}_{b_{2}#tau_{1}}(GeV),#Delta R_{b_{2}lep_{1}},#Delta #eta_{b_{2}lep_{1}},#Delta #phi_{b_{2}lep_{1}},#Delta pT_{b_{2}lep_{1}}(GeV),#Delta #vec{pT}_{b_{2}lep_{1}}(GeV),#Delta #vec{p}_{b_{2}lep_{1}}(GeV),pT_{#tau_{1}}(GeV),#eta_{#tau_{1}},#phi_{#tau_{1}},Energy_{#tau_{1}}(GeV),Mass_{#tau_{1}}(GeV),#Delta R_{#tau_{1}lep_{1}},#Delta #eta_{#tau_{1}lep_{1}},#Delta #phi_{#tau_{1}lep_{1}},#Delta pT_{#tau_{1}lep_{1}}(GeV),#Delta #vec{pT}_{#tau_{1}lep_{1}}(GeV),#Delta #vec{p}_{#tau_{1}lep_{1}}(GeV),pT_{lep_{1}}(GeV),#eta_{lep_{1}},#phi_{lep_{1}},Energy_{lep_{1}}(GeV),Mass_{lep_{1}}(GeV),Q_{#tau_{1}}Q_{lep_{1}},sT(GeV)
11.90311241,-1.204369903,1,110.4665298,-0.819977164,2.610932589,152.0901829,26.68266869,0.690863899,0.687932491,0.063575268,75.11536026,75.22031512,79.31169671,2.987397599,0.544490099,2.937358499,18.60074615,201.2872109,212.1295758,1.770270231,-0.282751381,-1.747543518,44.16275024,138.4727482,152.4296275,35.35116959,-1.507909656,2.547357321,83.85326179,3.987083912,2.877360905,-0.143442392,2.873783231,-56.51461411,126.3036843,156.3143829,2.054842679,-0.970683873,-1.811118786,-30.95261002,82.22940278,90.82757405,91.86578369,-1.364467263,-0.32642591,191.7170014,9.091487885,1.799677178,-0.82724148,1.598283291,25.56200409,114.7620151,173.910564,66.3037796,-0.537225783,-1.924709201,76.1042163,0.105658376,-1,315.8903751
18.5603981,1.195286632,0,38.40113068,-0.148863003,-3.006736279,39.03807037,4.05012846,1.58027542,-1.05856584,-1.173332334,5.58215332,39.69969788,56.27490054,1.919641755,-0.575136706,-1.831459045,-10.50974655,69.53445686,74.67396074,2.316410718,-1.078248903,2.050155584,11.50511742,56.13157495,65.88189331,32.81897736,0.909702837,-1.833403945,47.48774045,3.459911108,0.816599349,0.483429134,-0.658126712,-16.09189987,30.48733218,33.01162439,3.0597607,-0.019683063,-3.05969739,5.922964096,59.66542795,59.90868136,48.91087723,0.426273704,-1.175277233,54.16947894,8.965732574,2.453704058,-0.503112197,-2.401570678,22.01486397,71.12350146,71.49382343,26.89601326,0.9293859,1.226293445,39.3725337,0.105658376,-1,165.5873966
49.14117432,-1.474321604,2,83.56051636,-0.212402672,-1.794744372,86.03501538,9.994486809,2.61994297,0.339899391,-2.59780091,20.41548157,141.4224182,142.6656367,1.654079543,0.227821708,-1.638315111,42.99838638,95.31523453,95.31685953,1.944847465,-1.08364448,1.614975635,54.53186989,89.66202908,101.0009748,63.14503479,-0.552302063,0.803056538,74.07392821,12.43244648,0.966009527,-0.112077683,0.959485799,22.58290482,51.88944253,55.00079887,2.512582256,-1.42354387,-2.070408762,34.11638832,81.1560165,104.1586827,40.56212997,-0.440224379,-0.156429261,45.25162585,7.901493073,3.301545791,-1.311466187,-3.029894561,11.53348351,69.48525635,83.91773201,29.02864647,0.871241808,2.8734653,40.76069578,0.000511,-1,265.4375019
36.47193909,-1.590290666,2,62.60177612,2.202691793,-2.884088755,286.7957152,6.958627701,1.765517865,-0.019325495,-1.765412092,26.43139267,78.1221781,138.9436639,3.298641736,3.064823985,1.219791476,29.83562469,59.84993038,317.368395,2.471726724,1.505107164,-1.960633934,-8.806983948,111.4269922,251.8328812,36.17038345,2.222017288,-1.118676662,168.9156237,5.891408443,4.292250966,3.08414948,2.985203568,3.404232025,68.7264044,208.4295723,1.536882071,1.524432659,-0.195221841,-35.23837662,36.60421614,116.8219283,32.76615143,-0.862132192,2.179305077,46.47392433,8.356771469,3.472727393,-1.559716821,3.102759898,-38.64260864,104.1579774,134.9678285,71.40876007,0.697584629,-0.923454821,89.49954658,0.105658375,-1,239.4190102
20.17741394,-2.93518877,1,58.18388748,-1.488710523,1.473812938,135.8188454,9.554260254,2.200048573,0.824262738,2.039805055,24.06715012,79.64801135,93.16141913,2.315217291,-2.238232076,-0.592071176,32.51347351,39.56752486,148.8027612,1.743116626,-0.471723437,-1.678074066,31.60987663,66.50299319,112.2438982,34.11673737,-2.312973261,-0.565992117,174.2128152,7.456168175,4.038025134,-3.062494814,-2.63187623,8.446323395,57.8951424,200.3187728,2.874086985,-1.295986176,2.565306187,7.542726517,58.22812542,150.4690169,25.67041397,0.749521554,2.065884113,33.2581637,1.485759854,2.073633297,1.766508639,-1.08600289,-0.903596878,27.0061972,59.50549318,26.57401085,-1.016987085,-3.131298304,41.54228697,0.000511,-1,164.7224636
14.89883327,-1.942437768,1,95.91061401,-0.256438375,-1.401723504,99.46803554,8.760444641,1.203893898,-0.278624576,-1.171208292,28.13902283,93.45757117,97.10643295,2.616075916,0.655697823,2.532570545,58.56453323,128.3329916,129.1077829,1.042267607,1.020031929,-0.214141607,16.40895844,24.8511363,109.3695234,67.77159119,0.022186201,-0.230515212,68.09581017,6.46448946,2.743409572,0.934322398,-2.57940647,30.42551041,101.3441696,109.1342311,1.613222042,1.298656505,0.957066685,-11.73006439,68.61075893,149.5460496,37.34608078,-0.912136197,2.348891258,54.22822208,5.084085941,2.770770107,0.364334106,-2.746712152,-42.1555748,114.875622,147.4161147,79.50165558,-1.276470304,-1.187581897,153.5569864,0.105658376,-1,295.4287748
57.11278915,-2.312317371,1,52.90110779,-0.290890783,0.844656467,57.18365564,15.09582615,2.228120683,-2.112481803,0.708478943,21.35628128,35.48598148,116.1105779,2.569515503,-0.43474853,2.532469869,26.50055885,76.06832327,78.50749093,3.640105508,-2.053291053,-3.005721871,27.74146843,77.90344734,116.589851,31.54482651,1.82159102,0.136177525,100.3281781,7.444805145,2.478251769,1.677733272,1.823990926,5.144277573,45.92706027,102.0556493,2.569666296,0.05919075,2.568984494,6.385187149,54.42614467,59.40745108,26.40054893,0.143857747,-1.687813401,26.68578224,0.786122382,1.781767468,-1.618542522,0.744993567,1.240909576,18.80048623,69.90073357,25.15963936,1.76240027,-2.432806969,75.45423613,0.000510999,-1,193.1189117
176.7147827,-3.037974834,2,174.2337494,-1.038006663,-0.050705146,277.4007011,17.70623779,0.905068215,-0.855965734,-0.29405975,105.1363449,109.9418284,230.4028412,3.048710613,1.227681041,2.790597726,108.7024841,236.8438425,256.0357164,3.157760082,0.876874566,-3.033568811,103.704567,244.4701108,245.206185,69.09740448,-0.18204093,0.243354604,70.90872803,9.675786972,3.722458276,2.083646774,3.084657475,3.566139221,134.5741599,328.5631531,3.241549845,1.7328403,-2.739509061,-1.431777954,136.8146768,260.3175322,65.53126526,-2.265687704,-2.841302872,319.1867292,0.132209778,0.57772261,-0.350806475,0.459018771,-4.997917175,31.33399797,84.31240333,70.52918243,-1.914881229,2.982863665,244.5067871,0.105658376,-1,556.1063843
23.76152039,0.808502674,0,63.7068367,-1.501134992,-2.544139862,150.2652995,8.606391907,1.643739243,-0.411212206,-1.59147203,15.40000916,80.74255067,108.253921,1.973029572,-1.052111864,1.669103448,8.614620209,88.21943888,141.1951506,3.310618033,-1.64983198,-2.870234519,34.24448967,92.42906976,167.9402583,48.30682755,-1.089922786,-0.952667832,80.03662259,3.619711161,3.089809469,-0.640899658,-3.02260983,-6.785388947,103.21691,110.0362403,1.780284374,-1.238619775,-1.27876249,18.84448051,48.80656357,83.79094778,55.09221649,-0.449023128,2.069941998,60.79707968,2.632571936,1.843440502,-0.597720116,1.74384734,25.62986946,66.79937613,73.21630497,29.46234703,0.148696989,0.326094657,29.78866558,0.000511,-1,220.3297482
53.93789673,-2.07619381,1,51.93201828,-1.702551484,1.456017137,147.4468465,7.97224617,2.218196249,0.419417739,-2.1781835,7.874168396,85.14503027,95.60458693,2.858845646,-1.910723969,2.126530588,-13.97970963,103.2130837,183.390366,4.071759319,-3.027122855,2.723187685,11.11711884,90.75411603,227.9318885,44.05784988,-2.121969223,-2.648984671,186.6315617,6.254563332,3.056780782,-2.330141708,-1.97847122,-21.85387802,92.67213955,215.9631623,3.713226674,-3.446540594,-1.381814122,3.242950439,54.14172719,258.3037331,65.91172791,0.208172485,-0.670513451,67.5103761,4.721612453,1.265838127,-1.116398886,0.596657097,25.09682846,39.49021928,69.75204265,40.81489944,1.324571371,-1.267170548,82.17046084,0.105658375,-1,256.6543922
35.79534149,2.558183908,0,73.53643036,-1.63165307,0.318545938,195.3150325,7.706964016,1.258364525,0.315342784,1.218211889,17.06399536,75.68770715,76.80622035,3.13965708,-1.353223592,2.833060622,44.39767456,101.68497,200.2921276,2.301039484,-0.576115131,-2.227750897,35.75532913,101.135867,167.1412257,56.472435,-1.946995854,-0.899665952,202.0833048,8.661459923,2.322035784,-1.668566376,1.614848733,27.3336792,64.67716599,196.5658209,2.97397526,-0.891457915,2.837222521,18.69133377,93.20725275,173.3254503,29.1387558,-0.278429478,-2.514514685,30.33207146,1.851127505,1.44848032,0.777108461,1.222373788,-8.642345428,39.04809635,55.53573847,37.78110123,-1.055537939,2.546296835,60.85648579,0.105658376,-1,232.7240639
14.73631191,-0.641110301,0,52.4751091,-0.274631858,2.634027958,55.14572114,8.628594398,3.126958277,0.531823456,3.081400961,10.23578262,94.67204558,97.49359213,0.964137292,0.687244296,0.676207066,18.50811768,33.57062265,40.89561465,2.376497893,-0.047148257,-2.376030151,22.09240913,77.30300127,77.67783824,42.23932648,-0.806455314,-0.447373003,57.21173307,7.365057945,2.410210221,0.15542084,-2.405193895,8.272335052,71.16105889,71.16109323,1.008502968,-0.578971714,0.825754195,11.85662651,31.09737122,43.84400772,33.96699142,-0.961876154,1.957820892,51.00394712,2.75099659,3.139344589,-0.734392554,-3.052237217,3.584291458,64.28567723,71.35982549,30.38269997,-0.2274836,-1.273127198,31.1722299,0.000511,-1,173.8004389
25.25213623,2.572437286,0,36.31700897,1.087860703,0.696743429,60.0924961,3.124423265,1.798613389,1.545736402,0.919624433,4.272323608,30.57816973,69.99748366,2.999259689,-0.568410516,2.94490546,-6.333744049,78.5886633,98.81071287,1.8823569,0.091713846,-1.880121291,1.500232697,57.45402128,57.88673644,32.04468536,-0.457875699,-0.222881004,35.6955382,4.068945408,2.927691997,-2.114146918,2.025281027,-10.60606766,63.60767099,138.3492399,3.154799156,-1.454022557,-2.799745724,-2.772090912,65.88885109,86.40726234,42.65075302,1.656271219,-2.248162031,115.8184809,1.459254146,1.600621926,0.660124362,1.458158557,7.833976746,51.93723143,84.74101038,34.81677628,0.996146858,2.576864719,53.56793794,0.105658376,-1,171.0813599
5.335776329,0.226656243,1,109.3047943,-0.565674603,0.675641179,127.9384306,13.11711693,1.136256138,0.051363051,-1.135094643,44.67056274,100.8054827,103.3342526,2.233275607,-0.365567893,-2.203152299,79.29149818,129.3302323,142.2087521,3.00101774,-1.43484807,2.635776639,-13.84172058,225.08342,292.1260973,64.63423157,-0.617037654,1.810735822,78.84193252,15.34669685,1.146550727,-0.416930944,-1.068057656,34.62093544,56.64805416,67.34285459,2.918997304,-1.486211121,-2.512314026,-58.51228333,179.478044,242.7797492,30.01329613,-0.20010671,2.878793478,31.04929635,5.16782856,1.797007668,-1.069280177,-1.444256369,-93.13321877,123.0161157,176.8658015,123.1465149,0.869173467,-1.96013546,172.6659931,0.000510995,1,332.4346132
24.92768478,-0.999384463,0,42.7199707,1.361864328,-0.376026243,88.96462371,4.514812469,2.75066719,-0.510017037,-2.702971071,6.594520569,76.97025764,85.28596322,3.101103557,1.0637151,-2.912963003,4.459445953,80.4535578,104.2702276,1.139305693,0.271083355,1.106585413,11.34555626,40.11466103,54.22258922,36.12545013,1.871881366,2.326944828,120.344913,5.991548538,1.587680526,1.573732138,-0.209991932,-2.135074615,8.079869859,103.3774864,2.594023396,0.781100392,-2.473628823,4.75103569,63.78914344,97.10483036,38.26052475,0.298149228,2.53693676,39.99759423,1.382190108,2.398398853,-0.792631745,-2.263636891,6.886110306,63.10051928,69.80352573,31.37441444,1.090780973,-1.482611656,51.96479439,0.105658376,-1,173.4080448
40.49580765,-1.129984379,0,62.71135712,-2.027014971,2.3332479,242.3294551,8.962183952,1.732312768,0.011966944,1.732271433,3.839111328,92.65959035,93.38074377,2.609096183,-2.297929198,-1.23567969,33.61385345,59.82589685,249.1712194,4.470965087,-3.688203216,-2.527189318,25.09449387,95.93180261,343.0540656,58.87224579,-2.038981915,0.600976467,230.3440422,12.89535046,3.760898038,-2.309896141,-2.967951123,29.77474213,87.67642832,246.4245827,4.217430531,-3.700170159,2.023724556,21.25538254,82.57832583,328.3389308,29.09750366,0.270914227,-2.714257717,30.18586527,0.919771552,1.89759294,-1.390274018,-1.291509628,-8.519359589,40.72124805,96.49819317,37.61686325,1.661188245,-1.422748089,102.6090222,0.105658376,-1,228.7937775
13.46511936,1.604606628,1,57.17674255,1.832910538,-2.825970888,183.9282429,15.08297348,3.126693847,-0.163311481,-3.122425944,19.2745018,95.07479671,102.106169,1.124367185,0.370126247,-1.061700583,16.2576828,51.60373992,104.2292254,2.146664753,1.328206658,1.68642718,28.66936493,66.7679424,172.5946915,37.90224075,1.996222019,0.296455055,142.1809058,5.426365376,2.128648591,0.533437729,2.060725361,-3.016819,67.60595461,86.10410384,2.097208084,1.49151814,-1.474332184,9.394863129,45.17870981,130.0233809,40.91905975,1.46278429,-1.764270306,93.15831103,3.77549243,2.910347792,0.958080411,2.748127762,12.41168213,68.13044518,96.68279383,28.50737762,0.504703879,1.770787239,32.21606478,0.105658376,-1,177.97054
7.507715225,-1.358105659,0,143.982193,1.919148803,1.091733217,501.3800711,13.66339874,0.931896821,-0.299526334,-0.882448673,98.26958084,120.2421636,297.7452359,2.375986241,0.6550771,2.283896804,63.6151886,205.7409816,405.2827194,3.031097795,0.84673202,-2.910429303,47.15167236,239.2677788,428.2241774,45.71261215,2.218675137,1.97418189,212.7575143,6.679434299,3.259748187,0.954603434,-3.11683983,-34.65439224,126.07069,147.6168502,2.329509315,1.146258354,-2.02798063,-51.11790848,123.9903383,149.071885,80.36700439,1.264071703,-1.192163587,153.8233311,8.402533531,1.105597561,0.191654921,1.0888592,-16.46351624,92.85022736,93.04171495,96.83052063,1.072416782,-2.281022787,158.057156,0.000510999,-1,374.4000454
25.81058502,2.173743486,0,51.54278946,1.791844368,-2.910096169,159.1043884,7.310160637,2.953658534,1.195347488,2.700970773,12.40433884,88.53094385,153.6584587,3.341348072,1.773834188,-2.831628367,-0.292171478,102.1387043,180.9877507,2.68317246,2.276588887,1.420055453,21.10834694,55.78329715,174.8228082,39.13845062,0.59649688,0.672118366,46.52489482,4.463744164,0.947642578,0.5784867,0.750586167,-12.69651031,35.37640665,42.64927786,1.676253865,1.081241399,-1.28091532,8.704008102,42.15586921,58.1768673,51.83496094,0.01801018,-0.078467801,51.85478433,1.088053107,2.092787753,0.502754699,-2.031501487,21.40051842,70.82251409,72.66758682,30.43444252,-0.484744519,1.953033686,34.08087517,0.105658375,-1,198.7612286
16.63834953,-1.515343308,1,67.88719177,1.990111709,2.297754288,253.1024676,7.7861166,1.295133408,1.085549414,0.706366062,35.54358673,48.10513611,215.7227771,2.867001466,1.557200819,2.407243863,3.588569641,123.3817473,247.8790616,2.458418699,0.485491753,-2.410004203,35.85059357,94.18983272,198.8611812,32.34360504,0.904562294,1.591388226,47.39414289,9.14675045,1.765061002,0.471651405,1.700877801,-31.95501709,75.63031601,75.77620564,3.173615103,-0.600057662,-3.116370265,0.307006836,64.37508385,73.34660009,64.29862213,0.432910889,-0.109489575,70.56030037,4.471548557,1.815910879,-1.071709067,1.465937242,32.26202393,68.77097715,79.48279539,32.03659821,1.504619956,-1.575426817,75.67915676,0.000511001,-1,213.2043667
12.54834652,0.786092162,0,56.15608978,0.484998852,-0.507495821,63.37806666,7.84068346,3.108866257,-0.726594418,3.022765283,4.882118225,107.2408956,118.3925515,2.9079019,1.087812573,2.69676793,33.27820587,77.435937,88.55329247,2.168420639,1.877129942,-1.085555732,20.55601883,50.55659754,108.0643657,51.27397156,1.21159327,2.752924204,94.59902124,12.69717407,1.843460605,1.814406991,-0.325997353,28.39608765,30.49428833,97.98520579,3.392552908,2.60372436,2.174864292,15.6739006,77.26560279,164.8934513,22.87788391,-0.602813721,3.078921556,27.20784933,1.578424811,2.622466563,0.789317369,2.500861645,-12.72218704,55.64702894,76.53898977,35.60007095,-1.39213109,0.578059912,76.04111744,0.105658376,-1,178.4563627
49.95740891,-1.346322894,0,67.36401367,-1.816566348,2.391960382,212.7738439,7.428321362,2.342656321,0.401955962,2.307914652,27.12098312,99.00381936,100.7895631,0.975574142,-0.40192771,0.888931394,37.6270504,53.82558924,153.8445799,2.640880042,-0.036876678,-2.64062256,34.82647324,97.16808265,145.2738786,40.24303055,-2.21852231,0.084045731,187.3158878,7.120616436,1.630871683,-0.803883672,-1.418983258,10.50606728,46.27992562,133.5105498,1.404941146,-0.438832641,1.334648095,7.705490112,45.44772356,100.0269801,29.73696327,-1.414638638,1.503028989,64.80814724,1.20033133,2.777723508,0.365051031,2.753631353,-2.800577164,61.10890989,70.9889444,32.53754044,-1.77968967,-1.250602365,99.18598119,0.105658376,-1,219.8389568
55.10763168,-2.360664129,1,58.71997452,-0.119207107,0.400249064,60.64635061,13.44299698,1.977142986,-0.652426146,-1.866396129,28.21165276,73.63789572,77.47070329,1.458901312,0.271419771,1.43343097,4.464229584,74.2913709,75.73571931,3.031574615,-0.711771809,-2.946833138,24.1151886,92.91220692,97.25664131,30.50832176,0.533219039,2.266645193,35.44739009,5.922281265,3.123126235,0.923845917,-2.983358208,-23.74742317,84.51975498,92.99448101,1.082065634,-0.059345663,-1.080437009,-4.096464157,33.67295805,33.99625663,54.25574493,-0.390626878,-1.033181906,60.31914509,14.90710926,2.141909143,-0.98319158,1.9029212,19.65095901,73.24964003,85.17396747,34.60478592,0.592564702,-2.936103106,40.86009355,0.000511,-1,233.1964588
7.218920231,-2.945548296,1,36.66147232,0.76942265,1.807879329,48.45469772,6.175729275,2.772310319,-1.063830018,2.560072303,1.602561951,68.7115434,102.2744952,1.978653643,1.652727425,-1.087916493,6.144104004,35.16211013,70.99487765,2.240229448,0.003944635,-2.240225975,-7.304824829,72.64677337,72.89122544,35.05891037,1.833252668,-0.752192974,112.6631469,7.158625126,3.784698798,2.716557443,2.635196511,4.541542053,63.49565385,151.389785,1.827319527,1.067774653,1.48288703,-8.90738678,53.77269554,88.10319847,30.51736832,-0.883304775,2.895795822,43.23198745,1.134788871,2.011542152,-1.64878279,-1.152309481,-13.44892883,42.1169848,79.68101957,43.96629715,0.765478015,-2.235080004,57.48896359,0.105658376,-1,153.4229684
49.42172623,2.600552797,0,116.5295639,2.317126989,-0.584634781,596.970963,7.416470528,1.442876223,-0.083417416,-1.440462887,85.6150341,116.612446,432.3825901,2.2898749,0.810316801,2.141708136,89.8867321,132.8326467,544.7259563,2.984828957,0.407269001,-2.956913233,60.4113121,172.0025124,435.5392098,30.9145298,2.400544405,0.855828106,171.9918998,6.135429382,2.845037612,0.893734217,-2.701014284,4.271697998,56.17420324,125.2274436,1.593861603,0.490686417,-1.516450346,-25.203722,62.58188867,64.65063668,26.6428318,1.506810188,-2.726342916,63.09394739,1.986978054,1.251255072,-0.4030478,1.184563939,-29.47542,52.27475717,138.3973009,56.1182518,1.909857988,2.372278452,193.6144579,0.000510999,-1,279.6269035
15.72981739,-2.104873419,0,64.59287262,-0.041006554,0.41484192,65.04662798,7.197562695,3.079831631,0.599232208,-3.020973955,29.66253662,99.35835613,101.6103094,2.064739178,0.112152901,2.061690956,33.56040382,83.81607215,83.84293072,1.965510892,-0.323333222,-1.938733786,37.48572731,78.52786345,79.21414913,34.930336,-0.640238762,-2.847369432,42.8098477,6.343067646,1.295567626,-0.487079307,-1.200520396,3.897867203,37.39814089,42.01676256,1.422100825,-0.92256543,1.082240168,7.823190689,32.65124628,45.49310193,31.0324688,-0.153159454,-1.646849036,31.52042183,2.784864426,2.323928561,-0.435486123,2.282760564,3.925323486,52.88631881,54.34960948,27.10714531,0.282326669,2.353575706,28.19487122,0.105658375,-1,173.3926401
187.9367218,1.348541498,2,87.83820343,0.391725659,-1.367591739,96.52405195,18.85704803,1.469120506,1.307304144,0.670276761,28.97778702,55.46942507,111.7730427,2.736053799,0.008518964,2.736040537,59.21985245,114.6922681,117.1883501,2.789893417,-0.654626608,-2.712004662,-29.39453125,200.4564108,229.143287,58.86041641,-0.915578485,-2.0378685,85.94115383,10.44876575,2.440127644,-1.29878518,2.065763776,30.24206543,76.70614328,105.8767323,3.502058769,-1.961930752,2.900903885,-58.37231827,174.9599331,271.838436,28.61835098,0.383206695,2.179553032,30.8059859,1.930211902,1.066405669,-0.663145572,0.835140109,-88.6143837,100.2976005,168.2373324,117.2327347,1.046352267,1.344412923,187.4822656,0.000510991,-1,480.4864273
16.06464386,1.220353603,1,320.9795227,0.946845829,0.542052507,476.4457971,22.01018715,2.352264556,0.956033166,2.149220586,223.7056122,382.9223789,520.3333078,2.987504241,-0.375353873,2.963830471,179.1239166,461.2822716,472.9086501,2.534416076,-0.310272634,-2.515352011,184.9732056,438.4834354,457.835873,97.27391052,-0.009187336,-1.607168078,97.81575109,10.24249935,1.560826932,-1.331387038,0.814609885,-44.58169556,103.1940099,268.6919222,2.055100359,-1.2663058,1.618612711,-38.73240662,170.9522115,279.0849663,141.8556061,1.322199702,-2.421777964,285.7137617,20.14012718,0.806632575,0.065081239,0.804002825,5.84928894,108.8497143,112.266558,136.0063171,1.257118464,3.057404518,258.3950263,0.105658375,-1,712.1800003
46.90196609,-1.403222442,0,55.65325546,0.634224951,1.417363405,67.61568572,7.243916988,1.673477608,0.170120299,1.664808214,19.4059639,69.20902451,72.11857062,1.404584632,0.163482755,-1.395038128,7.592529297,66.87105453,68.37083084,2.997161276,1.013242602,2.820694089,28.17736244,82.1847866,95.36549316,36.24729156,0.464104652,-0.247444808,40.73066573,6.419661999,3.059853541,-0.006637543,-3.059846342,-11.8134346,84.2389875,84.45496854,1.430708697,0.843122303,1.155885875,8.771398544,35.57890998,45.33601537,48.06072617,0.470742196,2.812401533,54.39250835,9.895095825,2.235274945,0.849759847,-2.06745309,20.58483315,65.75086398,74.08313826,27.47589302,-0.379017651,-1.403330684,29.47314798,0.000511,-1,214.3391323
