MET(GeV),#phi_{MET},light_jets_multiplicity,pT_{b_{1}}(GeV),#eta_{b_{1}},#phi_{b_{1}},Energy_{b_{1}}(GeV),Mass_{b_{1}}(GeV),#Delta R_{b_{1}b_{2}},#Delta #eta_{b_{1}b_{2}},#Delta #phi_{b_{1}b_{2}},#Delta pT_{b_{1}b_{2}}(GeV),#Delta #vec{pT}_{b_{1}b_{2}}(GeV),#Delta #vec{p}_{b_{1}b_{2}}(GeV),#Delta R_{b_{1}#tau_{1}},#Delta #eta_{b_{1}#tau_{1}},#Delta #phi_{b_{1}#tau_{1}},#Delta pT_{b_{1}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{1}}(GeV),#Delta #vec{p}_{b_{1}#tau_{1}}(GeV),#Delta R_{b_{1}lep_{1}},#Delta #eta_{b_{1}lep_{1}},#Delta #phi_{b_{1}lep_{1}},#Delta pT_{b_{1}lep_{1}}(GeV),#Delta #vec{pT}_{b_{1}lep_{1}}(GeV),#Delta #vec{p}_{b_{1}lep_{1}}(GeV),pT_{b_{2}}(GeV),#eta_{b_{2}},#phi_{b_{2}},Energy_{b_{2}}(GeV),Mass_{b_{2}}(GeV),#Delta R_{b_{2}#tau_{1}},#Delta #eta_{b_{2}#tau_{1}},#Delta #phi_{b_{2}#tau_{1}},#Delta pT_{b_{2}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{1}}(GeV),#Delta #vec{p}_{b_{2}#tau_{1}}(GeV),#Delta R_{b_{2}lep_{1}},#Delta #eta_{b_{2}lep_{1}},#Delta #phi_{b_{2}lep_{1}},#Delta pT_{b_{2}lep_{1}}(GeV),#Delta #vec{pT}_{b_{2}lep_{1}}(GeV),#Delta #vec{p}_{b_{2}lep_{1}}(GeV),pT_{#tau_{1}}(GeV),#eta_{#tau_{1}},#phi_{#tau_{1}},Energy_{#tau_{1}}(GeV),Mass_{#tau_{1}}(GeV),#Delta R_{#tau_{1}lep_{1}},#Delta #eta_{#tau_{1}lep_{1}},#Delta #phi_{#tau_{1}lep_{1}},#Delta pT_{#tau_{1}lep_{1}}(GeV),#Delta #vec{pT}_{#tau_{1}lep_{1}}(GeV),#Delta #vec{p}_{#tau_{1}lep_{1}}(GeV),pT_{lep_{1}}(GeV),#eta_{lep_{1}},#phi_{lep_{1}},Energy_{lep_{1}}(GeV),Mass_{lep_{1}}(GeV),Q_{#tau_{1}}Q_{lep_{1}},sT(GeV)
25.62894249,2.878252745,2,74.21073914,-0.348648489,-0.003574437,79.70662262,12.20277786,1.651905965,0.848602116,1.417274768,37.95634079,77.45171011,82.40645694,1.208225461,-0.737851322,0.956757123,6.458175659,65.60243897,84.61461763,1.332991565,1.158608496,0.659160728,15.89803696,45.45199382,108.7189438,36.25439835,-1.197250605,-1.420849204,65.78233067,6.152140141,1.651941588,-1.586453438,-0.460517645,-31.49816513,38.780438,90.33257088,0.819048749,0.31000638,-0.75811404,-22.05830383,40.55273818,81.43396869,67.75256348,0.389202833,-0.960331559,73.76561812,10.94437981,1.919667538,1.896459818,-0.297596395,9.439861298,20.89106162,153.630124,58.31270218,-1.507256985,-0.662735164,138.0800783,0.105658376,-1,262.1593456
116.6248703,2.43562746,1,95.70978546,1.713962793,2.714223385,274.3984714,8.731133461,3.021026364,-0.259172201,-3.009888713,2.354171753,188.6556715,202.0194937,2.580956648,0.432882071,-2.544395868,-50.80361176,231.9866689,232.385006,2.41332128,1.92035681,1.461625576,-6.855155945,132.4418465,308.2404888,93.35561371,1.973134995,-0.55907321,342.3451902,8.005241394,0.834039989,0.692054272,0.465492845,-53.15778351,75.73891733,114.4889564,2.834166295,2.179529011,-1.811671019,-9.209327698,154.2825909,383.0382858,146.5133972,1.281080723,-1.024566054,284.3150339,10.82333469,2.71993683,1.48747474,-2.277163863,43.94845581,226.9211638,348.681015,102.5649414,-0.206394017,1.252597809,104.7573164,0.105658375,-1,554.7686081
23.92755127,2.498375177,0,59.43283463,-0.373782963,1.203968763,64.43102778,10.1081419,1.837709156,-0.802348524,1.653303295,3.938911438,84.58996768,96.89348969,2.26490292,-0.298799045,-2.245106761,17.57004166,91.60565094,93.67772889,3.031648781,0.697911292,2.950222731,20.79636765,97.64091894,101.322433,55.49392319,0.428565562,-0.449334532,61.00836315,6.429298878,2.437358217,0.503549479,2.384775251,13.63113022,90.60914157,94.73681764,1.983123682,1.500259817,1.296919435,16.85745621,58.41700333,94.5288177,41.86279297,-0.074983917,-2.834109783,42.24170992,4.690052509,1.475419186,0.996710338,-1.087855816,3.226325989,41.74982507,62.61033839,38.63646698,-1.071694255,-1.746253967,63.03058464,0.000510999,1,219.353569
78.85800934,0.865782022,0,54.06185532,-0.35751006,0.824719667,57.96202507,6.867666721,2.711457132,-0.239276342,2.700878859,8.266742706,97.45912865,98.50480807,0.899507795,0.879328161,0.189463079,-43.55984116,45.67647305,141.7859709,3.133687743,-0.919418901,2.995774984,-93.71034622,201.4135602,228.1723203,45.79511261,-0.118233718,-1.876159191,46.59492255,6.666371346,2.749269949,1.118604504,-2.51141578,-51.82658386,137.2988936,202.2763215,0.74132154,-0.680142559,0.294896126,-101.9770889,104.8025712,140.0504388,97.62169647,-1.236838222,0.635256588,182.3794698,5.077190399,3.333298292,-1.798747063,2.806311905,-50.15050507,242.0984357,341.9155508,147.7722015,0.561908841,-2.171055317,171.7214357,0.000510995,-1,424.1088753
24.91165543,0.922727764,2,86.56632233,1.624508142,-1.874674678,228.3254084,6.631201744,3.176538079,0.704807758,3.097360198,54.56602097,118.5437696,213.3754579,2.701051189,0.987156272,2.514199678,10.8265686,154.4215882,222.0530357,0.605074712,0.046981454,0.603248,43.59854889,56.69090701,125.1425542,32.00030136,0.919700384,1.311150432,46.82924344,5.413638592,0.647917336,0.282348514,-0.58316052,-43.73945236,52.09880135,55.07164325,2.579405184,-0.657826304,-2.494112198,-10.96747208,71.15923217,96.95343923,75.73975372,0.637351871,1.894310951,92.41884495,11.88845062,2.129710075,-0.940174818,-1.910951678,32.77198029,98.76372262,109.8108004,42.96777344,1.577526689,-2.477922678,108.4818203,0.105658376,-1,262.1858063
112.7086182,1.268648863,1,341.1392822,1.429954648,-1.64657712,754.348019,34.74147797,2.257730558,2.088967323,-0.856482804,237.2222824,284.1267612,797.7659569,3.255236361,2.611862063,-1.942869097,305.5966835,355.6055226,806.9769109,3.435638802,1.965528548,-2.817855835,-172.1862183,843.7515785,1278.21341,103.9169998,-0.659012675,-0.790094316,127.8036624,11.210392,1.20567578,0.52289474,-1.086386293,68.37440109,92.85479269,95.21174065,1.965253495,-0.123438776,-1.961373031,-409.4085007,561.177049,600.8488583,35.54259872,-1.181907415,0.296291977,63.6202676,5.34651804,1.08781837,-0.646333516,-0.874986738,-477.7829018,491.3004159,544.9402629,513.3255005,-0.5355739,1.171278715,588.7231955,0.105658376,1,1106.632999
38.1662178,1.615558267,0,69.3549118,-0.189703539,0.027152341,70.79598568,5.17474699,2.173428465,0.069816783,2.172306817,23.08301544,102.8750308,102.8808282,2.160542444,-0.17483154,-2.153457124,26.0085907,99.98702251,100.7767059,2.519772771,-1.199994877,2.215686601,28.17554474,99.69643077,117.554178,46.27189636,-0.259520322,-2.145154476,48.15758739,5.531201363,1.972650807,-0.244648323,1.957421366,2.925575256,74.38119257,75.26480335,1.270552422,-1.26981166,0.043379784,5.092529297,5.433136666,61.43502515,43.34632111,-0.014871999,2.180609465,43.67394164,5.300379753,2.171293404,-1.025163337,-1.914041583,2.166954041,69.10927105,85.12171961,41.17936707,1.010291338,-2.18853426,64.04458426,0.105658375,-1,238.3187141
79.15229797,-2.890789509,1,96.38820648,-0.699998021,1.386355162,122.326132,18.07520103,1.642589891,0.008458614,1.642568111,59.68954468,105.5689424,114.7161732,3.780340274,-2.696488857,2.649513245,64.50265503,125.3987862,226.269188,2.671129658,-0.370583028,-2.645298068,44.31829453,144.3217807,154.6806981,36.6986618,-0.708456635,-0.25621295,46.55139084,4.830424309,2.886291622,-2.704947472,1.006945133,4.813110352,33.35731592,147.2809786,2.031002459,-0.379041642,1.995319128,-15.37125015,75.04805232,75.81619909,31.88555145,1.996490836,-1.263158083,119.7522946,6.878085613,2.527196289,2.32590583,0.988373995,-20.1843605,43.60616213,139.6702957,52.06991196,-0.329414994,-2.251532078,54.92071549,0.000511,-1,296.1946297
31.47490883,0.665103257,0,68.73751831,0.336864024,-1.717692494,73.51463044,11.08156872,1.402027607,1.205944687,0.71510756,7.557888031,46.01679272,95.52986792,3.147921879,1.908766776,-2.50320226,7.409618378,123.5174765,206.0303605,2.843558301,1.356788546,2.498989526,27.79517365,104.4365504,127.4088072,61.17963028,-0.869080663,-2.432800055,87.31563493,16.32736588,3.144426918,0.702822089,3.064875487,-0.148269653,122.4174138,146.8904056,1.790248234,0.150843859,1.783881966,20.23728561,80.49007738,81.20301601,61.32789993,-1.571902752,0.785509765,154.5477571,12.53108501,1.394856397,-0.55197823,-1.280993521,20.38555527,63.26402121,111.5870621,40.94234467,-1.019924521,2.066503286,64.14862148,0.000511001,-1,263.662302
44.49767685,0.591373086,1,137.3796997,-1.295998454,0.503717661,269.8916968,5.670699596,0.69969678,-0.565228045,-0.412423134,19.42490387,55.6306079,148.9434397,1.343707654,-0.382095516,-1.288236499,48.15648651,141.4172558,198.1983579,1.454084213,0.504495144,1.363761544,-1.915145874,174.3816745,249.0430355,117.9547958,-0.730770409,0.916140795,151.3602183,12.08464432,0.894755036,0.183132529,-0.875813365,28.73158264,91.62514158,91.62782773,2.073436691,1.069723189,1.776184678,-21.34004974,200.0457452,373.9690798,89.2232132,-0.913902938,1.79195416,130.919407,21.44956207,2.796271914,0.88659066,2.651998043,-50.07163239,222.037003,386.7542639,139.2948456,-1.800493598,-0.860043883,433.057353,0.105658376,-1,528.3502312
